new;new;Ajout;Ajout;Ajout;Ajout;04/01/2024;05/01/2024
add;add;add;newADR;add;add;05/01/2024;05/01/2024
UpdateName;DDD;DDD;DDD;DDD;DDD;05/01/2024;12/01/2024
HHH;HHH;HHH;HHH;HHH;HHH;05/01/2024;05/01/2024
new;new;Ajout;Ajout;Ajout;Ajout;04/01/2024;05/01/2024
add;PrenomNew;add;newADR;add;add;05/01/2024;05/01/2024
UpdateDDD;DDD;DDD;DDD;DDD;DDD;05/01/2024;12/01/2024
UPDATE;QQQ;QQQ;QQQ;QQQ;QQQ;05/01/2024;05/01/2024
SCDGFHG;FGFH;FGFG;FGFG;HJK;GHH;12/01/2024;12/01/2024
JHJFH;JKJKH;JJKHK;IOEIK;JKJ;JKJK;2024-01-12;2024-01-12
new;new;Ajout;Ajout;Ajout;Ajout;04/01/2024;05/01/2024
add;add;add;newADR;add;add;05/01/2024;05/01/2024
UpdateName;DDD;DDD;DDD;DDD;DDD;05/01/2024;12/01/2024
HHH;HHH;HHH;HHH;HHH;HHH;05/01/2024;05/01/2024
new;new;Ajout;Ajout;Ajout;Ajout;04/01/2024;05/01/2024
add;PrenomNew;add;newADR;add;add;05/01/2024;05/01/2024
UpdateDDD;DDD;DDD;DDD;DDD;DDD;05/01/2024;12/01/2024
UPDATE;QQQ;QQQ;QQQ;QQQ;QQQ;05/01/2024;05/01/2024
SCDGFHG;FGFH;FGFG;FGFG;HJK;GHH;12/01/2024;12/01/2024
